run_id,step,revision,commit_hash,targets,runtime_seconds,peak_cuda_bytes,source_file,source_sha256
2,14000,step14000,c7891718a0b9dc45f25747a8d245744372d7946d,7,1.071320699993521,409989120,stage_a_seed2.json,4ebe83a86aaec43b8b3668c7575d79fe5c43a933a533f18b63c75514e6ddcd27
2,72000,step72000,f12961421f7f2f96a564d7a086e2d6aaabecdb54,6,0.74282569999923,409726976,stage_a_seed2.json,4ebe83a86aaec43b8b3668c7575d79fe5c43a933a533f18b63c75514e6ddcd27
2,143000,step143000,119737fa89f0d5cf8088e07b7f70f6434cb665dc,7,0.6773320999927819,411037696,stage_a_seed2.json,4ebe83a86aaec43b8b3668c7575d79fe5c43a933a533f18b63c75514e6ddcd27
3,14000,step14000,9974235d4b69c2c4354fb149e3b0f1eeb72592ea,8,1.211601500006509,409989120,stage_a_seed3.json,f4a9811c60bcf63cb6331c4d4d4244a115766e69840256d7459c5f291a90809c
3,72000,step72000,720b891a352fd31055bcf779c98db3630b959c7d,9,0.6513798999949358,411824128,stage_a_seed3.json,f4a9811c60bcf63cb6331c4d4d4244a115766e69840256d7459c5f291a90809c
3,143000,step143000,792e6e4c7cbbfe79a250e8d5f5c89537121e56cc,7,0.589433300003293,411037696,stage_a_seed3.json,f4a9811c60bcf63cb6331c4d4d4244a115766e69840256d7459c5f291a90809c
5,14000,step14000,12aadd6114883e13bfb80f9c55b814f153be71ae,5,1.1773843999981182,407629824,stage_a_seed5.json,2ad62569fd643712057b1ece20c4d9b1f7bae3330499bcc43babeff554544923
5,72000,step72000,7ca7ab7f64aa84c0e3f142682e9d279ec0c5a6c7,6,0.6690244000055827,411299840,stage_a_seed5.json,2ad62569fd643712057b1ece20c4d9b1f7bae3330499bcc43babeff554544923
5,143000,step143000,136e28f5754844117feff903009c193ac3af15b7,8,0.6555301000043983,411299840,stage_a_seed5.json,2ad62569fd643712057b1ece20c4d9b1f7bae3330499bcc43babeff554544923
6,14000,step14000,44721b9e1fa46523ea9dcc1ac4dc793d9703ca73,7,1.2052374000049895,409202688,stage_a_seed6.json,00f6b8a083cfb7de86e43dfeb91366dd25ca21972230effa3bd9d6234203a946
6,72000,step72000,2e7780dcca734f691aab0483d35eb47ff89d796d,7,0.664069999998901,410251264,stage_a_seed6.json,00f6b8a083cfb7de86e43dfeb91366dd25ca21972230effa3bd9d6234203a946
6,143000,step143000,cc0bc22203105a63ea46f05c42770961b19d86d3,7,0.668856299991603,410251264,stage_a_seed6.json,00f6b8a083cfb7de86e43dfeb91366dd25ca21972230effa3bd9d6234203a946
8,14000,step14000,b192eef2a91cf18e517fa62ead27c67c23fa53c8,5,1.2754063000029419,409202688,stage_a_seed8.json,723edbb9e48ba3ffa9ed71eddaaa03e622650edb5d9b4e41cafe953a8c345311
8,72000,step72000,b8126968a7039cb894cd648eca024f45a99d4afa,6,0.6812626999890199,410513408,stage_a_seed8.json,723edbb9e48ba3ffa9ed71eddaaa03e622650edb5d9b4e41cafe953a8c345311
8,143000,step143000,495b1616a6a8d724c836e1b7e32db9868329a251,8,0.6698724999878323,411299840,stage_a_seed8.json,723edbb9e48ba3ffa9ed71eddaaa03e622650edb5d9b4e41cafe953a8c345311
