stage,run_id,step,status,summary_file,array_file,exclusion_reason
geometry,2,14000,completed,raw/geometry/pythia-160m-seed2.json,raw/per_example/seed2_step14000.npz,
geometry,2,72000,completed,raw/geometry/pythia-160m-seed2.json,raw/per_example/seed2_step72000.npz,
geometry,2,143000,completed,raw/geometry/pythia-160m-seed2.json,raw/per_example/seed2_step143000.npz,
geometry,3,14000,completed,raw/geometry/pythia-160m-seed3.json,raw/per_example/seed3_step14000.npz,
geometry,3,72000,completed,raw/geometry/pythia-160m-seed3.json,raw/per_example/seed3_step72000.npz,
geometry,3,143000,completed,raw/geometry/pythia-160m-seed3.json,raw/per_example/seed3_step143000.npz,
geometry,5,14000,completed,raw/geometry/pythia-160m-seed5.json,raw/per_example/seed5_step14000.npz,
geometry,5,72000,completed,raw/geometry/pythia-160m-seed5.json,raw/per_example/seed5_step72000.npz,
geometry,5,143000,completed,raw/geometry/pythia-160m-seed5.json,raw/per_example/seed5_step143000.npz,
geometry,6,14000,completed,raw/geometry/pythia-160m-seed6.json,raw/per_example/seed6_step14000.npz,
geometry,6,72000,completed,raw/geometry/pythia-160m-seed6.json,raw/per_example/seed6_step72000.npz,
geometry,6,143000,completed,raw/geometry/pythia-160m-seed6.json,raw/per_example/seed6_step143000.npz,
geometry,8,14000,completed,raw/geometry/pythia-160m-seed8.json,raw/per_example/seed8_step14000.npz,
geometry,8,72000,completed,raw/geometry/pythia-160m-seed8.json,raw/per_example/seed8_step72000.npz,
geometry,8,143000,completed,raw/geometry/pythia-160m-seed8.json,raw/per_example/seed8_step143000.npz,
